Nome;1_1;1_3;1_4;1_6;1_8;1_13;1_15;1_20;1_22;1_26;1_1p10;2_1p25;2_1p26;2_1p35;2_1p41;1_1p5;1_1p7;1_1p9;1_2p2;2_2p25;2_2p28;1_2p5;1_2p7;1_2p8;1_3p1;2_3p16;1_3p3;1_3p6;2_3p60;2_3p69;1_4p3;1_4p4;2_HEX9p28
FHmean;4.235294;3.629473684;4.263157895;4.943478261;4.954285714;5.493636364;4.098591549;3.279212598;3.437118644;4.656;4.71432;5.216823529;3.780173913;6.066195652;5.1650625;4.75995;4.68975;5.245056818;4.368;5.705617021;4.427362832;4.692578125;4.942536585;4.5045;4.654807692;5.168428571;5.024117647;5.5063125;4.3407;3.837068182;4.857272727;4.463333333;3.861
FHmedian;3.6;3.6;4.2;4.8;4.8;4.8;3;3;3;3.6;4.095;5.265;3.12;4.68;4.3875;4.095;4.095;4.68;4.095;5.85;4.095;4.095;4.68;4.3875;4.095;4.329;4.68;5.85;4.095;2.925;4.095;4.095;3.744
FHstdev;2.090246256;1.745742189;1.586171444;1.40390759;1.836932042;2.260900643;2.189291664;1.377387455;1.758377044;2.395495773;2.072771635;2.181453479;1.691536886;3.5630222;2.825370722;2.205119868;1.931210963;1.855132287;2.001499266;1.536419986;1.602665615;2.048927515;1.782816747;1.340623472;1.889190345;2.314626255;2.09392713;2.040758227;1.475909337;2.275800492;1.894837964;1.787070703;1.143172428
FHmax;10.8;8.4;9.6;7.2;9;10.8;13.2;7.8;8.4;10.2;11.7;8.424;8.32;14.04;14.04;10.53;11.7;9.36;8.775;9.36;9.945;11.115;9.36;8.19;12.87;9.945;9.36;9.945;10.53;9.36;9.36;8.19;7.02
